name,brand,price,description
['OPPO A17K 3GB/64GB'],['Brand:                Oppo'],"['12,190৳']","['OS: ColorOS 12.1 with Android 12', 'CPU: MediaTek Helio G35', 'CPU Speed Cores: Octa Core, 2.3GHz', 'GPU: IMG GE8320 @ 680MHz', 'RAM: 3GB', 'RAM Type: LPDDR4X @ 1600MHz, Dual 16-bit channels', 'Extended RAM: Up to 4GB', 'ROM: 64GB eMMC 5.1', 'External Storage Card: Supported', 'SIM Card: Dual Nano SIM Card', 'Network: 2G/3G/4G', 'Rear Camera: 8MP', 'Front Camera: 5MP', 'Display Size: 6.56″ Color-Rich Display', 'Display Resolution: 1612 x 720 (HD+)', 'Refresh Rate: 60Hz', 'Battery: 5000mAh, non-removable | 10W Charging', 'Connectivity: WLAN: 802.11 ac/a/b/g/n/; WLAN 2.4G/WLAN 5.1G | Bluetooth v5.3 | GPS | USB Interface: Micro USB | Earphone Jack: 3.5mm | USB OTG', 'Sensors: Geomagnetic sensor | Light sensor | Proximity sensor | Accelerometer | Gravity sensor', 'Biometrics: Side Mounted Fingerprint | Facial Recognition']"
['OPPO Reno8 T 8GB/128GB'],['Brand:                Oppo'],"['28,990৳']","['OS: ColorOS 13 Based on Android 13', 'Processor: MediaTek Helio G99 | 6 nm Processor', 'CPU: 8 Cores | Up To 2.2GHz', 'GPU: ARM Mali-G57 MC2 @ 1.0GHz', 'RAM: 8GB', 'RAM Type: LPDDR4X @ 2133MHz 2 x 16-bit', 'Extended RAM: Up to 8GB Ram Expansion', 'ROM: 128GB', 'ROM Specifications: UFS2.2 @ 2 Lanes HS-Gear3', 'Phone Storage Card: Supported', 'SIM Card: Dual Nano SIM Card', 'Network: 2G/3G/4G', 'Rear Camera: 100MP+2MP+2MP', 'Mechanism: Main camera: 100MP; f/1.7; FOV 79°; 6P lens; AF supported + Microlens camera: 2MP; f/3.3; FOV 65°; 3P lens + Depth camera: 2MP; f/2.4; FOV 88°; 3P lens', 'Shooting Mode: Photo, Video, Night, Expert, Panoramic, Portrait, Time-lapse, Slow-mo', 'Front Camera: 32MP', 'Mechanism: 32MP; f/2.4; FOV 89°; 5P lens; AF not supported', 'Shooting Mode: Photo, Video, Panoramic, Portrait, Night, Time-lapse, Dual-view video', 'Display Size: 6.43″ Punch Hole Display | 90Hz Refresh Rate | Display Panel: AMOLED', 'Display Resolution: 1080 x 2400 pixels (FHD+)', 'Battery: 5000mAh, non-removable | 33W SUPERVOOC Fast Charge', 'Connectivity: WLAN: 2.4GHz, 5.1GHz, and 5.8GHz | Bluetooth 5.3 | GPS | USB Type-C | OTG Supported | 3.5mm Earphone Jack', 'Sensors: Geomagnetic sensor | Light sensor | In-display proximity sensor | Accelerometer | Gravity sensor | Gyroscope | Step counting', 'Design: OPPO Glow – Fiberglass Leather', 'Biometrics: In-Display Fingerprint | Facial Recognition']"
['OPPO A77 4GB/128GB'],['Brand:                Oppo'],"['16,690৳']","['OS: ColorOS 12.1 Based on Android 12', 'CPU: MediaTek Helio G35 | 12 nm Processor', 'CPU Speed Cores: 8 Cores | Up To 2.3GHz', 'GPU: IMG GE8320 @ 680MHz', 'RAM: 4GB', 'RAM Type: LPDDR4X @ 1600MHz, Dual 16-bit channels', 'Extended RAM: Up to 4GB Ram Expansion', 'ROM: 128GB eMMC 5.1', 'External Storage Card: SD 3.0 | USB OTG Supported', 'SIM Card: Dual Nano SIM Card', 'Network: 2G/3G/4G', 'Rear Camera: 50MP+2MP', 'Rear Mechanism: Main camera: f/1.8; FOV 77°; 5P lens; AF | Mono camera: f/2.4; FOV 89°; 3P lens', 'Front Camera: 8MP', 'Front Mechanism: 8MP; f/2.0; FOV 79°; 5P lens', 'Video: 1080p at 30fps; 720p at 30fps (Both Rear & Front Camera)', 'Shooting Modes: Rear: Night, Portrait, Time-Lapse, Pro, Panoramic | Front: Portrait, Time-Lapse, Pro, Panoramic', 'Display Size: 6.56″ Waterdrop Display | 60Hz Refresh Rate | 600nits Max Brightness', 'Display Panel: A-si', 'Display Resolution: 1612 x 720 (HD+) | 89.8% Screen Ratio', 'Battery: 5000mAh, non-removable | 33W SUPERVOOC Fast Charge', 'Connectivity: WLAN: 802.11 ac/a/b/g/n/; WLAN 2.4G/WLAN 5.1G | Bluetooth 5.3 | GPS | USB Type-C | Earphone Jack: 3.5mm', 'Sensors: Geomagnetic sensor | Light sensor | Proximity sensor | Accelerometer | Gravity sensor', 'Body Material: OPPO Glow – Flat Edge', 'Speaker: Dual Stereo Speakers', 'Biometrics: Side-Mounted Fingerprint | Facial Recognition']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['16,690৳']",[nan]
['OPPO A77 4GB/128GB'],['Brand:                Oppo'],"['16,690৳']","['OS: ColorOS 12.1 Based on Android 12', 'CPU: MediaTek Helio G35 | 12 nm Processor', 'CPU Speed Cores: 8 Cores | Up To 2.3GHz', 'GPU: IMG GE8320 @ 680MHz', 'RAM: 4GB', 'RAM Type: LPDDR4X @ 1600MHz, Dual 16-bit channels', 'Extended RAM: Up to 4GB Ram Expansion', 'ROM: 128GB eMMC 5.1', 'External Storage Card: SD 3.0 | USB OTG Supported', 'SIM Card: Dual Nano SIM Card', 'Network: 2G/3G/4G', 'Rear Camera: 50MP+2MP', 'Rear Mechanism: Main camera: f/1.8; FOV 77°; 5P lens; AF | Mono camera: f/2.4; FOV 89°; 3P lens', 'Front Camera: 8MP', 'Front Mechanism: 8MP; f/2.0; FOV 79°; 5P lens', 'Video: 1080p at 30fps; 720p at 30fps (Both Rear & Front Camera)', 'Shooting Modes: Rear: Night, Portrait, Time-Lapse, Pro, Panoramic | Front: Portrait, Time-Lapse, Pro, Panoramic', 'Display Size: 6.56″ Waterdrop Display | 60Hz Refresh Rate | 600nits Max Brightness', 'Display Panel: A-si', 'Display Resolution: 1612 x 720 (HD+) | 89.8% Screen Ratio', 'Battery: 5000mAh, non-removable | 33W SUPERVOOC Fast Charge', 'Connectivity: WLAN: 802.11 ac/a/b/g/n/; WLAN 2.4G/WLAN 5.1G | Bluetooth 5.3 | GPS | USB Type-C | Earphone Jack: 3.5mm', 'Sensors: Geomagnetic sensor | Light sensor | Proximity sensor | Accelerometer | Gravity sensor', 'Body Material: OPPO Glow – Flat Edge', 'Speaker: Dual Stereo Speakers', 'Biometrics: Side-Mounted Fingerprint | Facial Recognition']"
['OPPO A77 4GB/128GB'],['Brand:                Oppo'],"['16,690৳']","['OS: ColorOS 12.1 Based on Android 12', 'CPU: MediaTek Helio G35 | 12 nm Processor', 'CPU Speed Cores: 8 Cores | Up To 2.3GHz', 'GPU: IMG GE8320 @ 680MHz', 'RAM: 4GB', 'RAM Type: LPDDR4X @ 1600MHz, Dual 16-bit channels', 'Extended RAM: Up to 4GB Ram Expansion', 'ROM: 128GB eMMC 5.1', 'External Storage Card: SD 3.0 | USB OTG Supported', 'SIM Card: Dual Nano SIM Card', 'Network: 2G/3G/4G', 'Rear Camera: 50MP+2MP', 'Rear Mechanism: Main camera: f/1.8; FOV 77°; 5P lens; AF | Mono camera: f/2.4; FOV 89°; 3P lens', 'Front Camera: 8MP', 'Front Mechanism: 8MP; f/2.0; FOV 79°; 5P lens', 'Video: 1080p at 30fps; 720p at 30fps (Both Rear & Front Camera)', 'Shooting Modes: Rear: Night, Portrait, Time-Lapse, Pro, Panoramic | Front: Portrait, Time-Lapse, Pro, Panoramic', 'Display Size: 6.56″ Waterdrop Display | 60Hz Refresh Rate | 600nits Max Brightness', 'Display Panel: A-si', 'Display Resolution: 1612 x 720 (HD+) | 89.8% Screen Ratio', 'Battery: 5000mAh, non-removable | 33W SUPERVOOC Fast Charge', 'Connectivity: WLAN: 802.11 ac/a/b/g/n/; WLAN 2.4G/WLAN 5.1G | Bluetooth 5.3 | GPS | USB Type-C | Earphone Jack: 3.5mm', 'Sensors: Geomagnetic sensor | Light sensor | Proximity sensor | Accelerometer | Gravity sensor', 'Body Material: OPPO Glow – Flat Edge', 'Speaker: Dual Stereo Speakers', 'Biometrics: Side-Mounted Fingerprint | Facial Recognition']"
['OPPO A17K 3GB/64GB'],['Brand:                Oppo'],"['12,190৳']","['OS: ColorOS 12.1 with Android 12', 'CPU: MediaTek Helio G35', 'CPU Speed Cores: Octa Core, 2.3GHz', 'GPU: IMG GE8320 @ 680MHz', 'RAM: 3GB', 'RAM Type: LPDDR4X @ 1600MHz, Dual 16-bit channels', 'Extended RAM: Up to 4GB', 'ROM: 64GB eMMC 5.1', 'External Storage Card: Supported', 'SIM Card: Dual Nano SIM Card', 'Network: 2G/3G/4G', 'Rear Camera: 8MP', 'Front Camera: 5MP', 'Display Size: 6.56″ Color-Rich Display', 'Display Resolution: 1612 x 720 (HD+)', 'Refresh Rate: 60Hz', 'Battery: 5000mAh, non-removable | 10W Charging', 'Connectivity: WLAN: 802.11 ac/a/b/g/n/; WLAN 2.4G/WLAN 5.1G | Bluetooth v5.3 | GPS | USB Interface: Micro USB | Earphone Jack: 3.5mm | USB OTG', 'Sensors: Geomagnetic sensor | Light sensor | Proximity sensor | Accelerometer | Gravity sensor', 'Biometrics: Side Mounted Fingerprint | Facial Recognition']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['16,690৳']",[nan]
['Infinix Hot 20i 4GB/128GB'],['Brand:                Infinix'],"['10,999৳']","['OS: Android™ 12', 'CPU: MediaTek Helio G25', 'CPU Frequency: 2.0GHz', 'RAM: 4GB (Up to 7GB Extended Ram)', 'ROM: 128GB', 'External Memory: Up to 512GB', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim+Micro Sd', 'Display Size: 6.6″ HD+ IPS Display', 'Display Resolution: 720*1612 Pixels', 'Rear Camera: 13MP Triple Camera with Dual Flash Light', 'Front Camera: 8MP with Flash Light', 'AF/FF: 8MP FF /13MP AF Triple Camera', 'Video Feature: 1080P@30FPS', 'Battery Capacity: 5000mAh | 10W Charge Output', 'Connectivity: WLAN: IEEE 802.11 a/ b/ g/ n/ ac | Bluetooth: Yes | GPS | FM radio | 3.5 Jack | OTG', 'Sensors: Fingerprint | G-Sensor | E-Compass | Light Sensor | Proximity Sensor | Gyroscope']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['10,999৳']",[nan]
['Infinix Hot 20i 4GB/128GB'],['Brand:                Infinix'],"['10,999৳']","['OS: Android™ 12', 'CPU: MediaTek Helio G25', 'CPU Frequency: 2.0GHz', 'RAM: 4GB (Up to 7GB Extended Ram)', 'ROM: 128GB', 'External Memory: Up to 512GB', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim+Micro Sd', 'Display Size: 6.6″ HD+ IPS Display', 'Display Resolution: 720*1612 Pixels', 'Rear Camera: 13MP Triple Camera with Dual Flash Light', 'Front Camera: 8MP with Flash Light', 'AF/FF: 8MP FF /13MP AF Triple Camera', 'Video Feature: 1080P@30FPS', 'Battery Capacity: 5000mAh | 10W Charge Output', 'Connectivity: WLAN: IEEE 802.11 a/ b/ g/ n/ ac | Bluetooth: Yes | GPS | FM radio | 3.5 Jack | OTG', 'Sensors: Fingerprint | G-Sensor | E-Compass | Light Sensor | Proximity Sensor | Gyroscope']"
['Infinix Hot 20i 4GB/128GB'],['Brand:                Infinix'],"['10,999৳']","['OS: Android™ 12', 'CPU: MediaTek Helio G25', 'CPU Frequency: 2.0GHz', 'RAM: 4GB (Up to 7GB Extended Ram)', 'ROM: 128GB', 'External Memory: Up to 512GB', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim+Micro Sd', 'Display Size: 6.6″ HD+ IPS Display', 'Display Resolution: 720*1612 Pixels', 'Rear Camera: 13MP Triple Camera with Dual Flash Light', 'Front Camera: 8MP with Flash Light', 'AF/FF: 8MP FF /13MP AF Triple Camera', 'Video Feature: 1080P@30FPS', 'Battery Capacity: 5000mAh | 10W Charge Output', 'Connectivity: WLAN: IEEE 802.11 a/ b/ g/ n/ ac | Bluetooth: Yes | GPS | FM radio | 3.5 Jack | OTG', 'Sensors: Fingerprint | G-Sensor | E-Compass | Light Sensor | Proximity Sensor | Gyroscope']"
['Infinix Hot 20 4GB/128GB'],['Brand:                Infinix'],"['11,599৳']","['OS: Android™ 12', 'CPU: MediaTek Helio G85', 'CPU Frequency: 2*2.0GHz+6*1.8GHz', 'RAM: 4GB (UP To 7GB)', 'ROM: 128GB', 'External Memory: Up To 1TB', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim+Micro Sd', 'Display Size: 6.82″ IPS Display | 90Hz Refresh Rate', 'Display Type: Punch-Hole Fluid Gaming Display', 'Display Resolution: 1640*720', 'Rear Camera: 50MP+AI Lens', 'Front Camera: 8MP', 'AF/FF: 8MP FF /50MP AF+AI Lens', 'Flash: Quad Rear Flash And Dual Front Flash', 'Video Feature: 1080P@30FPS', 'Battery Capacity: 5000mAh | 18W Fast Charge', 'Connectivity: WLAN: IEEE 802.11 a/ b/ g/ n/ ac | Bluetooth: Yes | GPS | FM radio | USB Type-C | 3.5 Jack | OTG', 'Sensors: Fingerprint (Side-Mounted) | G-Sensor | E-Compass | Light Sensor | Proximity Sensor | Soft-Gyroscope']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['10,999৳']",[nan]
['Infinix Hot 20 8GB/128GB'],['Brand:                Infinix'],"['15,199৳']","['OS: Android™ 12', 'CPU: MediaTek Helio G85', 'CPU Frequency: 2*2.0GHz+6*1.8GHz', 'RAM: 8GB (UP To 7GB)', 'ROM: 128GB', 'External Memory: Up To 1TB', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim+Micro Sd', 'Display Size: 6.82″ IPS Display | 90Hz Refresh Rate', 'Display Type: Punch-Hole Fluid Gaming Display', 'Display Resolution: 1640*720', 'Rear Camera: 50MP+AI Lens', 'Front Camera: 8MP', 'AF/FF: 8MP FF /50MP AF+AI Lens', 'Flash: Quad Rear Flash And Dual Front Flash', 'Video Feature: 1080P@30FPS', 'Battery Capacity: 5000mAh | 18W Fast Charge', 'Connectivity: WLAN: IEEE 802.11 a/ b/ g/ n/ ac | Bluetooth: Yes | GPS | FM radio | USB Type-C | 3.5 Jack | OTG', 'Sensors: Fingerprint (Side-Mounted) | G-Sensor | E-Compass | Light Sensor | Proximity Sensor | Soft-Gyroscope']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['15,199৳']",[nan]
['Infinix Hot 20 8GB/128GB'],['Brand:                Infinix'],"['15,199৳']","['OS: Android™ 12', 'CPU: MediaTek Helio G85', 'CPU Frequency: 2*2.0GHz+6*1.8GHz', 'RAM: 8GB (UP To 7GB)', 'ROM: 128GB', 'External Memory: Up To 1TB', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim+Micro Sd', 'Display Size: 6.82″ IPS Display | 90Hz Refresh Rate', 'Display Type: Punch-Hole Fluid Gaming Display', 'Display Resolution: 1640*720', 'Rear Camera: 50MP+AI Lens', 'Front Camera: 8MP', 'AF/FF: 8MP FF /50MP AF+AI Lens', 'Flash: Quad Rear Flash And Dual Front Flash', 'Video Feature: 1080P@30FPS', 'Battery Capacity: 5000mAh | 18W Fast Charge', 'Connectivity: WLAN: IEEE 802.11 a/ b/ g/ n/ ac | Bluetooth: Yes | GPS | FM radio | USB Type-C | 3.5 Jack | OTG', 'Sensors: Fingerprint (Side-Mounted) | G-Sensor | E-Compass | Light Sensor | Proximity Sensor | Soft-Gyroscope']"
['Infinix Hot 20 8GB/128GB'],['Brand:                Infinix'],"['15,199৳']","['OS: Android™ 12', 'CPU: MediaTek Helio G85', 'CPU Frequency: 2*2.0GHz+6*1.8GHz', 'RAM: 8GB (UP To 7GB)', 'ROM: 128GB', 'External Memory: Up To 1TB', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim+Micro Sd', 'Display Size: 6.82″ IPS Display | 90Hz Refresh Rate', 'Display Type: Punch-Hole Fluid Gaming Display', 'Display Resolution: 1640*720', 'Rear Camera: 50MP+AI Lens', 'Front Camera: 8MP', 'AF/FF: 8MP FF /50MP AF+AI Lens', 'Flash: Quad Rear Flash And Dual Front Flash', 'Video Feature: 1080P@30FPS', 'Battery Capacity: 5000mAh | 18W Fast Charge', 'Connectivity: WLAN: IEEE 802.11 a/ b/ g/ n/ ac | Bluetooth: Yes | GPS | FM radio | USB Type-C | 3.5 Jack | OTG', 'Sensors: Fingerprint (Side-Mounted) | G-Sensor | E-Compass | Light Sensor | Proximity Sensor | Soft-Gyroscope']"
['Infinix Hot 20 4GB/128GB'],['Brand:                Infinix'],"['11,599৳']","['OS: Android™ 12', 'CPU: MediaTek Helio G85', 'CPU Frequency: 2*2.0GHz+6*1.8GHz', 'RAM: 4GB (UP To 7GB)', 'ROM: 128GB', 'External Memory: Up To 1TB', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim+Micro Sd', 'Display Size: 6.82″ IPS Display | 90Hz Refresh Rate', 'Display Type: Punch-Hole Fluid Gaming Display', 'Display Resolution: 1640*720', 'Rear Camera: 50MP+AI Lens', 'Front Camera: 8MP', 'AF/FF: 8MP FF /50MP AF+AI Lens', 'Flash: Quad Rear Flash And Dual Front Flash', 'Video Feature: 1080P@30FPS', 'Battery Capacity: 5000mAh | 18W Fast Charge', 'Connectivity: WLAN: IEEE 802.11 a/ b/ g/ n/ ac | Bluetooth: Yes | GPS | FM radio | USB Type-C | 3.5 Jack | OTG', 'Sensors: Fingerprint (Side-Mounted) | G-Sensor | E-Compass | Light Sensor | Proximity Sensor | Soft-Gyroscope']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['15,199৳']",[nan]
['Nokia C2 2nd Edition- Blue'],['Brand:                Nokia'],"['4,599৳']",[]
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['4,599৳']",[nan]
['Nokia C2 2nd Edition- Blue'],['Brand:                Nokia'],"['4,599৳']",[]
['Nokia C2 2nd Edition- Blue'],['Brand:                Nokia'],"['4,599৳']",[]
['Nokia 1.4 3GB/64GB'],['Brand:                Nokia'],"['7,999৳']",[]
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['4,599৳']",[nan]
['Tecno Spark Go 2023 4GB/64GB'],['Brand:                TECNO'],"['9,490৳']","['OS: Android S', 'Processor: Helio A22', 'RAM: 4GB', 'ROM: 64GB', 'Network: 4G', 'SIM Card: Dual Nano SIM', 'Display: 6.6” HD+ Dot Notch Screen | IPS LCD Display', 'Resolution: 720*1600 Pixels', 'Rear Camera: 13MP+QVGA (With Dual Flash)', 'Front Camera: 5MP', 'Battery: Li-Po 5000mah, Non-Removable | 10W Charging Speed', 'Connectivity: Wi-Fi 2.4 | BT 5.0 | GPS | FM | OTG | USB Type-C Port', 'Sensor: Accelerometer, Proximity Sensor, Fingerprint Sensor (Rear–Mounted)']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['9,490৳']",[nan]
['Tecno Spark Go 2023 4GB/64GB'],['Brand:                TECNO'],"['9,490৳']","['OS: Android S', 'Processor: Helio A22', 'RAM: 4GB', 'ROM: 64GB', 'Network: 4G', 'SIM Card: Dual Nano SIM', 'Display: 6.6” HD+ Dot Notch Screen | IPS LCD Display', 'Resolution: 720*1600 Pixels', 'Rear Camera: 13MP+QVGA (With Dual Flash)', 'Front Camera: 5MP', 'Battery: Li-Po 5000mah, Non-Removable | 10W Charging Speed', 'Connectivity: Wi-Fi 2.4 | BT 5.0 | GPS | FM | OTG | USB Type-C Port', 'Sensor: Accelerometer, Proximity Sensor, Fingerprint Sensor (Rear–Mounted)']"
['Tecno Spark Go 2023 4GB/64GB'],['Brand:                TECNO'],"['9,490৳']","['OS: Android S', 'Processor: Helio A22', 'RAM: 4GB', 'ROM: 64GB', 'Network: 4G', 'SIM Card: Dual Nano SIM', 'Display: 6.6” HD+ Dot Notch Screen | IPS LCD Display', 'Resolution: 720*1600 Pixels', 'Rear Camera: 13MP+QVGA (With Dual Flash)', 'Front Camera: 5MP', 'Battery: Li-Po 5000mah, Non-Removable | 10W Charging Speed', 'Connectivity: Wi-Fi 2.4 | BT 5.0 | GPS | FM | OTG | USB Type-C Port', 'Sensor: Accelerometer, Proximity Sensor, Fingerprint Sensor (Rear–Mounted)']"
['Tecno Camon 20 8GB/256GB'],['Brand:                TECNO'],"['18,390৳']",[]
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['9,490৳']",[nan]
['Infinix Note 12 8GB/256GB (2023)'],['Brand:                Infinix'],"['17,999৳']","['OS: Android™ 12', 'Processor: Helio G99 (6nm)', 'CPU: 2*A76 up to 2.2Ghz | 6*A55 up to 2Ghz', 'GPU: ARM G57 MC2', 'RAM: 8GB+5GB Extended RAM', 'ROM: 256GB', 'External Memory: Up To 2TB', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim+Micro Sd', 'Display Size: 6.7″ True Color Amoled Display', 'Display Type: LTPS Display', 'Display Resolution: 1080*2400 Pixels (FHD+)', 'Rear Camera: 50MP+2MP+AI Lens with Quad-Flash Light', 'Front Camera: 16MP', 'AF/FF: Front (16MP/FF) | Rear (50MP/ AF+2MP+ AI Lens）', 'Video Feature: 2K@30FPS', 'Battery Capacity: 5000mAh | Supports 33W Fast Charge', 'Connectivity: WLAN: IEEE 802.11 a/ b/ g/ n/ ac 2.4G, 5G | Bluetooth: Yes | GPS | FM radio | USB Type-C | 3.5 Jack | OTG | NFC', 'Features: Dual Speakers with Hi-Res | Monster Game Kit', 'Sensors: G-Sensor | E-Compass | Gyroscope | Light Sensor | Proximity Sensor | Fingerprint Sensor']"
['Infinix Note 12 8GB/256GB (2023)'],['Brand:                Infinix'],"['17,999৳']","['OS: Android™ 12', 'Processor: Helio G99 (6nm)', 'CPU: 2*A76 up to 2.2Ghz | 6*A55 up to 2Ghz', 'GPU: ARM G57 MC2', 'RAM: 8GB+5GB Extended RAM', 'ROM: 256GB', 'External Memory: Up To 2TB', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim+Micro Sd', 'Display Size: 6.7″ True Color Amoled Display', 'Display Type: LTPS Display', 'Display Resolution: 1080*2400 Pixels (FHD+)', 'Rear Camera: 50MP+2MP+AI Lens with Quad-Flash Light', 'Front Camera: 16MP', 'AF/FF: Front (16MP/FF) | Rear (50MP/ AF+2MP+ AI Lens）', 'Video Feature: 2K@30FPS', 'Battery Capacity: 5000mAh | Supports 33W Fast Charge', 'Connectivity: WLAN: IEEE 802.11 a/ b/ g/ n/ ac 2.4G, 5G | Bluetooth: Yes | GPS | FM radio | USB Type-C | 3.5 Jack | OTG | NFC', 'Features: Dual Speakers with Hi-Res | Monster Game Kit', 'Sensors: G-Sensor | E-Compass | Gyroscope | Light Sensor | Proximity Sensor | Fingerprint Sensor']"
['Infinix Note 12 8GB/256GB (2023)'],['Brand:                Infinix'],"['17,999৳']","['OS: Android™ 12', 'Processor: Helio G99 (6nm)', 'CPU: 2*A76 up to 2.2Ghz | 6*A55 up to 2Ghz', 'GPU: ARM G57 MC2', 'RAM: 8GB+5GB Extended RAM', 'ROM: 256GB', 'External Memory: Up To 2TB', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim+Micro Sd', 'Display Size: 6.7″ True Color Amoled Display', 'Display Type: LTPS Display', 'Display Resolution: 1080*2400 Pixels (FHD+)', 'Rear Camera: 50MP+2MP+AI Lens with Quad-Flash Light', 'Front Camera: 16MP', 'AF/FF: Front (16MP/FF) | Rear (50MP/ AF+2MP+ AI Lens）', 'Video Feature: 2K@30FPS', 'Battery Capacity: 5000mAh | Supports 33W Fast Charge', 'Connectivity: WLAN: IEEE 802.11 a/ b/ g/ n/ ac 2.4G, 5G | Bluetooth: Yes | GPS | FM radio | USB Type-C | 3.5 Jack | OTG | NFC', 'Features: Dual Speakers with Hi-Res | Monster Game Kit', 'Sensors: G-Sensor | E-Compass | Gyroscope | Light Sensor | Proximity Sensor | Fingerprint Sensor']"
['Infinix Note 12 8GB/256GB (2023)'],['Brand:                Infinix'],"['17,999৳']","['OS: Android™ 12', 'Processor: Helio G99 (6nm)', 'CPU: 2*A76 up to 2.2Ghz | 6*A55 up to 2Ghz', 'GPU: ARM G57 MC2', 'RAM: 8GB+5GB Extended RAM', 'ROM: 256GB', 'External Memory: Up To 2TB', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim+Micro Sd', 'Display Size: 6.7″ True Color Amoled Display', 'Display Type: LTPS Display', 'Display Resolution: 1080*2400 Pixels (FHD+)', 'Rear Camera: 50MP+2MP+AI Lens with Quad-Flash Light', 'Front Camera: 16MP', 'AF/FF: Front (16MP/FF) | Rear (50MP/ AF+2MP+ AI Lens）', 'Video Feature: 2K@30FPS', 'Battery Capacity: 5000mAh | Supports 33W Fast Charge', 'Connectivity: WLAN: IEEE 802.11 a/ b/ g/ n/ ac 2.4G, 5G | Bluetooth: Yes | GPS | FM radio | USB Type-C | 3.5 Jack | OTG | NFC', 'Features: Dual Speakers with Hi-Res | Monster Game Kit', 'Sensors: G-Sensor | E-Compass | Gyroscope | Light Sensor | Proximity Sensor | Fingerprint Sensor']"
['Infinix Hot 20 4GB/128GB'],['Brand:                Infinix'],"['11,599৳']","['OS: Android™ 12', 'CPU: MediaTek Helio G85', 'CPU Frequency: 2*2.0GHz+6*1.8GHz', 'RAM: 4GB (UP To 7GB)', 'ROM: 128GB', 'External Memory: Up To 1TB', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim+Micro Sd', 'Display Size: 6.82″ IPS Display | 90Hz Refresh Rate', 'Display Type: Punch-Hole Fluid Gaming Display', 'Display Resolution: 1640*720', 'Rear Camera: 50MP+AI Lens', 'Front Camera: 8MP', 'AF/FF: 8MP FF /50MP AF+AI Lens', 'Flash: Quad Rear Flash And Dual Front Flash', 'Video Feature: 1080P@30FPS', 'Battery Capacity: 5000mAh | 18W Fast Charge', 'Connectivity: WLAN: IEEE 802.11 a/ b/ g/ n/ ac | Bluetooth: Yes | GPS | FM radio | USB Type-C | 3.5 Jack | OTG', 'Sensors: Fingerprint (Side-Mounted) | G-Sensor | E-Compass | Light Sensor | Proximity Sensor | Soft-Gyroscope']"
['Infinix Note 12 8GB/256GB (2023)'],['Brand:                Infinix'],"['17,999৳']","['OS: Android™ 12', 'Processor: Helio G99 (6nm)', 'CPU: 2*A76 up to 2.2Ghz | 6*A55 up to 2Ghz', 'GPU: ARM G57 MC2', 'RAM: 8GB+5GB Extended RAM', 'ROM: 256GB', 'External Memory: Up To 2TB', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim+Micro Sd', 'Display Size: 6.7″ True Color Amoled Display', 'Display Type: LTPS Display', 'Display Resolution: 1080*2400 Pixels (FHD+)', 'Rear Camera: 50MP+2MP+AI Lens with Quad-Flash Light', 'Front Camera: 16MP', 'AF/FF: Front (16MP/FF) | Rear (50MP/ AF+2MP+ AI Lens）', 'Video Feature: 2K@30FPS', 'Battery Capacity: 5000mAh | Supports 33W Fast Charge', 'Connectivity: WLAN: IEEE 802.11 a/ b/ g/ n/ ac 2.4G, 5G | Bluetooth: Yes | GPS | FM radio | USB Type-C | 3.5 Jack | OTG | NFC', 'Features: Dual Speakers with Hi-Res | Monster Game Kit', 'Sensors: G-Sensor | E-Compass | Gyroscope | Light Sensor | Proximity Sensor | Fingerprint Sensor']"
